row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260428_CVOL_Group_03_BB_10mM.mzML Peak area,20260428_CVOL_Group_03_IAA_50uM.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260428_CVOL_Group_03_QC_01.mzML Peak area,20260428_CVOL_Group_03_QC_02.mzML Peak area,20260428_CVOL_Group_03_QC_03.mzML Peak area,20260428_CVOL_Group_03_QC_04.mzML Peak area,20260428_CVOL_Group_03_QC_05.mzML Peak area,20260428_CVOL_Group_03_QC_06.mzML Peak area,20260428_CVOL_Group_03_bl.mzML Peak area,20260428_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260428_CVOL_bk_mapp_pre_01.mzML Peak area,Unnamed: 39
403,1230.336470687904,4.2052045,height,,,,,,,,,,,0.0,0.0,1434172.1,1609814.4,1614692.0,2184677.0,2034636.6,3034153.8,2189971.8,2754074.8,2284917.0,2414397.8,2188049.8,2204044.8,2467259.5,2304559.8,0.0,2261095.2,1733843.6,1778599.9,2274911.2,2225104.2,2304554.5,2724044.5,2165408.5,0.0,
404,1289.878597228908,4.1898894,height,,,,,,,,,,,10261886.0,0.0,1889394.1,2293572.0,2019080.9,3262032.0,0.0,3431325.2,3986322.8,3258021.2,2695365.5,3273129.0,2685116.2,2541146.0,3280540.5,3324692.2,0.0,2722253.8,2323212.0,2084996.0,3041768.2,0.0,2829973.5,3712068.8,3116348.5,0.0,
405,1172.2981768708498,4.1975813,height,,,,,,,,,,,11341331.0,0.0,0.0,3540636.5,2722183.0,3982010.0,3809585.0,3775513.2,2958319.8,4406631.0,3698478.8,0.0,3564432.0,3759809.8,3098412.8,3597799.2,0.0,3186183.0,2912639.0,2489140.8,3632192.0,4273872.5,3283094.2,4215233.0,0.0,0.0,
406,1288.8760242569597,4.1993904,height,,,,,,,,,,,11958608.0,0.0,2516157.0,2322301.0,2270013.5,3397357.5,2787442.0,3731082.0,2898996.0,3599620.0,3007338.8,3411049.5,3049107.2,2448135.2,3009277.2,2937860.5,0.0,3216351.5,2307140.2,0.0,3420884.0,2653405.8,3094095.2,3216946.8,0.0,0.0,
407,1113.2573256647988,4.2005982,height,,,,,,,,,,,12111886.0,0.0,2868722.2,2601649.5,2484140.2,3447594.0,3213490.5,3648011.8,3232700.0,3711159.8,3157688.8,3518556.2,3206843.5,2872605.0,3284294.0,3525289.8,0.0,3557056.0,2664447.0,2949889.5,3829370.5,3307078.2,3326106.8,4499036.0,4040317.5,0.0,
408,1230.8377194385062,4.2066097,height,,,,,,,,,,,0.0,0.0,2137791.8,2047706.4,1973506.0,2855282.2,2343826.0,3036791.0,2938817.0,3060628.2,2413302.0,2810656.2,2530872.0,2302616.0,2730291.5,2546007.0,0.0,2686523.8,2380349.8,2497314.0,3016989.0,2756106.0,2502075.5,3149275.5,2573571.8,0.0,
409,1405.9537951450209,4.2064247,height,,,,,,,,,,,9387973.0,0.0,1685803.8,1531239.5,1500269.2,2015007.8,1977949.8,2453354.2,1880066.0,2329359.0,2252636.2,2502565.0,2397171.2,1999966.8,2051242.1,1908510.5,0.0,2010956.2,1595736.6,1490374.4,2128728.2,2151898.5,1789546.2,2348685.8,2063331.2,0.0,
410,234.27376874292975,4.224912,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3532922.8,4830392.0,0.0,0.0,0.0,5764311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345175.0,3007092.0,0.0,0.0,1595511.0,0.0,0.0,
411,236.05513064556308,4.242836,height,,,,,,,,,,,0.0,0.0,4241713.0,0.0,4384639.5,0.0,0.0,0.0,0.0,0.0,4350825.5,0.0,0.0,0.0,0.0,4692461.5,0.0,3183278.2,0.0,1996853.5,0.0,0.0,0.0,0.0,0.0,0.0,
412,236.05844629169144,4.2643986,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631864.2,0.0,
413,234.2775938164992,4.2661705,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002828.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3629170.0,0.0,0.0,0.0,
414,236.0568594299006,4.28032,height,,,,,,,,,,,0.0,0.0,0.0,4929827.5,0.0,0.0,0.0,0.0,3162938.2,0.0,0.0,0.0,0.0,1959099.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862294.5,3831250.8,0.0,0.0,
415,234.27526761996495,4.272008,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937670.0,0.0,
416,234.27974343727325,4.2906857,height,,,,,,,,,,,0.0,0.0,0.0,4357137.0,3372407.0,2198001.0,0.0,0.0,0.0,2088096.2,0.0,0.0,2120075.5,1835144.5,4834873.5,0.0,0.0,2999057.0,0.0,1798232.0,0.0,0.0,0.0,3683631.5,0.0,0.0,
417,236.05542467508883,4.2926235,height,,,,,,,,,,,0.0,0.0,0.0,0.0,3335808.0,0.0,0.0,2068728.5,0.0,0.0,2953468.5,0.0,0.0,2123787.2,5307854.0,4534325.5,0.0,0.0,3063913.5,2873294.5,0.0,0.0,0.0,3831250.8,0.0,0.0,
418,236.0615909426067,4.3340664,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032737.2,0.0,0.0,0.0,0.0,2004918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500230.0,0.0,0.0,
419,1026.512189290889,4.3975973,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725512.56,0.0,0.0,0.0,0.0,1044347.06,1797762.6,976906.3,1934405.8,0.0,0.0,0.0,0.0,0.0,
420,234.27306376806536,4.388445,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1173454.9,1879188.8,0.0,0.0,0.0,0.0,2529468.5,1069118.1,1312630.5,0.0,0.0,0.0,0.0,0.0,1207746.0,0.0,0.0,1749632.4,2201185.0,0.0,
421,273.1209091571609,4.49369,height,,,,,,,,,,,3171372.5,0.0,2525420.8,0.0,2638101.0,2754999.8,2811095.8,2688995.8,2822166.2,2563217.5,2277569.0,2626474.2,0.0,2533158.8,0.0,2477063.2,0.0,3190400.5,0.0,2747855.0,3133455.5,2974586.0,2594996.0,2709068.5,3028805.5,0.0,
422,491.3052869760727,4.4866486,height,,,,,,,,,,,0.0,0.0,5198455.5,0.0,5023458.5,5973105.0,6061917.0,5622519.0,5597031.0,5533410.5,4705572.0,5552245.0,0.0,4763579.0,0.0,5085825.5,0.0,6061461.0,5785004.5,5386169.5,6356767.0,6460289.5,5552032.5,5772741.0,5875893.5,0.0,
423,236.0624073673348,4.436991,height,,,,,,,,,,,2421354.5,0.0,779684.7,0.0,0.0,0.0,1122874.5,0.0,0.0,0.0,912330.06,0.0,0.0,1177527.1,0.0,0.0,0.0,0.0,0.0,0.0,1184133.8,0.0,0.0,0.0,0.0,0.0,
424,236.0567071181901,4.4728665,height,,,,,,,,,,,0.0,0.0,0.0,0.0,970655.6,0.0,0.0,0.0,0.0,0.0,0.0,1983414.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
425,236.05592202026892,4.4817624,height,,,,,,,,,,,1320326.0,0.0,996439.06,0.0,0.0,0.0,1082039.5,0.0,0.0,1411340.2,0.0,1983414.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362224.2,0.0,0.0,1338547.8,0.0,
426,374.22604486192256,4.5648108,height,,,,,,,,,,,1181267.1,0.0,1097043.0,1002757.3,992441.3,1135460.6,1172729.0,937990.7,998066.2,1279738.6,1076988.4,909012.3,1204673.4,1097906.9,1001623.3,1055533.9,0.0,1026979.8,1031848.5,935384.94,1001750.9,1117220.6,1013388.56,1062501.4,1152402.1,0.0,
427,491.3052930433704,4.567648,height,,,,,,,,,,,7263681.0,0.0,5343363.5,5682840.0,5191325.0,5387011.0,5403806.5,5300899.0,5295921.0,6138152.0,5741297.0,5780089.0,5639789.5,5978719.0,5246164.0,5475025.0,0.0,5531480.0,5683429.0,5291783.0,5618698.5,5598927.0,5626276.5,5985642.0,5605150.5,0.0,
428,234.2735573123868,4.526297,height,,,,,,,,,,,0.0,0.0,0.0,0.0,1135611.6,0.0,0.0,0.0,0.0,0.0,995868.9,0.0,877334.6,1276777.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252461.8,0.0,
429,273.12095911755256,4.609745,height,,,,,,,,,,,3167272.8,0.0,3091856.5,3110940.2,2919199.2,3087265.0,3157219.2,2975280.5,3359984.2,3313311.8,2892815.0,3000731.5,3188030.0,3134409.2,2983008.2,2968202.0,0.0,2881320.0,0.0,2905290.0,3308861.2,3154517.5,2922074.8,3251680.0,3232987.2,0.0,
430,605.4026014491909,4.570283,height,,,,,,,,,,,0.0,0.0,0.0,571554.1,0.0,0.0,0.0,0.0,0.0,0.0,726445.9,775893.8,720145.25,794830.75,688451.1,774509.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
431,374.2260697939937,4.6024194,height,,,,,,,,,,,0.0,0.0,1021738.5,1050369.4,1102797.4,1135460.6,1001675.5,1008701.9,1058419.1,1149471.1,1127456.0,1031737.25,1038042.3,0.0,954900.4,990179.7,0.0,929714.06,1198310.5,0.0,1047493.1,1064374.4,1112700.4,1031385.4,1045032.5,0.0,
432,273.1209910739244,4.6405115,height,,,,,,,,,,,3297237.0,0.0,3091856.5,3110940.2,2861809.0,0.0,3157219.2,3036871.2,3359984.2,3251427.8,2865786.5,2859248.2,3188030.0,3102707.8,2983008.2,2968202.0,0.0,2816624.8,0.0,2748736.0,3308861.2,3216377.2,3029841.0,3251680.0,3232987.2,0.0,
433,491.3053334296981,4.6316667,height,,,,,,,,,,,8098167.5,0.0,5776984.5,5253481.5,5149680.0,6034822.5,0.0,5220993.5,5735526.5,6054903.5,5251864.0,5491184.5,5966369.0,6471287.0,5630647.0,5582081.0,0.0,0.0,0.0,3461451.2,5247720.0,5840530.0,6014246.5,5990040.0,5584467.5,0.0,
434,257.1470799084911,4.816421,height,,,,,,,,,,,12190031.0,0.0,17641258.0,18770552.0,18099042.0,16637668.0,14725086.0,17744044.0,16768083.0,20643988.0,12039775.0,12506616.0,13287828.0,13297231.0,14937971.0,13609853.0,0.0,16487282.0,15955088.0,17678280.0,20005630.0,23127466.0,20438134.0,16046714.0,17784724.0,0.0,
435,140.06818884477815,4.8292546,height,,,,,,,,,,,2314996.5,0.0,8586088.0,9495879.0,8905763.0,7800161.5,5913705.0,7461942.5,7006175.5,8628202.0,4746195.5,5642912.5,5627758.0,4769333.5,7847501.0,5622168.0,0.0,9762100.0,6934543.5,9511551.0,11889674.0,9133677.0,10546159.0,6903375.5,9524242.0,0.0,
436,491.305343896963,4.7590833,height,,,,,,,,,,,8765252.0,0.0,2934165.5,3124365.5,3025133.0,2594732.0,3218447.2,2925505.5,3058768.0,2915505.2,4545748.5,4875549.5,4308076.0,4181411.0,4191696.8,0.0,0.0,1197450.4,2730402.2,791491.0,2758971.5,2714348.2,2984765.5,3638884.2,2915848.0,0.0,
437,196.0639000573319,4.8348985,height,,,,,,,,,,,0.0,0.0,13498668.0,13761490.0,13131574.0,12207764.0,12084203.0,12281875.0,11710110.0,11528871.0,16164555.0,15383930.0,16453721.0,16424138.0,15996392.0,15518317.0,0.0,11409122.0,13603036.0,10374177.0,12716797.0,11629828.0,11534460.0,10996006.0,10529324.0,0.0,
438,211.0461906921707,4.8424764,height,,,,,,,,,,,0.0,0.0,2002266.8,1989951.1,1903925.6,1718783.6,1917850.0,1954140.2,1853712.6,1833276.2,1547930.5,1558431.4,1700105.9,1642994.5,1720042.1,1780981.9,0.0,2047014.6,1868208.9,2315908.8,1849712.5,2009340.8,2001453.0,1757825.9,2009731.4,0.0,
439,202.05993706729816,4.842026,height,,,,,,,,,,,0.0,0.0,705310.94,1823623.1,1087917.6,975582.44,1161156.8,1106584.8,1047917.5,1250347.5,0.0,1452771.4,1650025.1,1667789.8,0.0,1164941.8,0.0,875016.4,1253284.8,1717873.2,983258.5,1353891.4,1102885.6,1072559.2,1311062.4,0.0,
440,293.0992003084544,4.844557,height,,,,,,,,,,,0.0,0.0,871800.4,2105271.2,1267498.4,1264527.0,1419728.9,1359978.6,1189486.2,1482835.2,0.0,1624106.6,1920022.2,1886172.2,1192623.1,1388582.9,0.0,995520.0,1568664.8,2068595.0,1326630.6,1715865.2,1267969.0,1233269.8,1530701.6,0.0,
441,205.068365378501,4.846052,height,,,,,,,,,,,0.0,2054386.1,34715564.0,41502308.0,36152908.0,33270800.0,35578564.0,36239660.0,33148162.0,37855104.0,31403056.0,31239652.0,33327950.0,33160528.0,30827644.0,33355592.0,6561301.5,48117200.0,38796784.0,46828148.0,39146824.0,39298496.0,41270576.0,31586634.0,40763620.0,0.0,
442,390.2000831559611,4.855489,height,,,,,,,,,,,8908272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
443,234.0198506472754,4.8577037,height,,,,,,,,,,,0.0,0.0,2025635.0,2121047.8,1941322.1,1924749.8,1549027.8,1585654.8,1757842.0,1988646.5,2088707.4,1865579.1,1973133.9,2109508.8,2235196.5,1842248.0,0.0,1717008.5,1520534.1,1358962.6,2604761.5,1279565.1,1731458.1,1568761.6,1649840.9,0.0,
444,591.240960587716,4.865968,height,,,,,,,,,,,1486167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
445,147.06522812041428,4.870326,height,,,,,,,,,,,0.0,0.0,46669900.0,42456200.0,44544404.0,52801980.0,40489670.0,43214736.0,52923400.0,41984130.0,56254436.0,57139452.0,60332516.0,71009630.0,52440304.0,63660140.0,0.0,30849554.0,42102724.0,25891534.0,47865108.0,34369776.0,39966536.0,45044696.0,36853676.0,0.0,
446,165.0758129479741,4.8707967,height,,,,,,,,,,,0.0,0.0,74596200.0,66169144.0,69358510.0,82921990.0,63483280.0,69899990.0,84639220.0,67958580.0,89109620.0,91904040.0,96541680.0,112835180.0,84215320.0,103007096.0,0.0,50296580.0,68444344.0,41150384.0,74426190.0,54173588.0,64107076.0,70998730.0,59258040.0,0.0,
447,200.11296657305948,4.8707967,height,,,,,,,,,,,0.0,0.0,5108911.5,4270123.5,4729734.0,5451875.5,4174823.0,4723143.5,5764502.5,4550177.0,6245214.5,6754013.5,6561871.5,7653344.5,5732653.5,7409407.5,0.0,3029759.5,4725301.0,2529105.2,5377433.5,3484595.8,4321876.0,4540286.5,3938468.0,0.0,
448,129.05477878273015,4.871246,height,,,,,,,,,,,0.0,0.0,54638430.0,49433950.0,51861796.0,60916132.0,47177972.0,50746950.0,61262316.0,49802120.0,66575796.0,66556276.0,70885220.0,82772550.0,62441460.0,74551650.0,0.0,36575770.0,49892164.0,30523454.0,56394396.0,40857076.0,46659756.0,53211064.0,43610148.0,0.0,
449,183.0863944020512,4.871246,height,,,,,,,,,,,0.0,0.0,225305600.0,199987490.0,213855730.0,250924850.0,192249220.0,210169090.0,255981520.0,206070910.0,269359520.0,280518980.0,288129300.0,340470850.0,254624160.0,312348600.0,0.0,148800850.0,211541920.0,124117016.0,230863380.0,165519550.0,195365390.0,213261150.0,182305000.0,0.0,
450,188.0917054586851,4.8711357,height,,,,,,,,,,,0.0,0.0,1042123.56,1078286.0,767077.2,942275.9,915061.94,916841.6,951124.94,822991.56,1182650.2,1097991.2,1055837.8,1283195.0,1044756.2,1041864.75,0.0,0.0,786682.4,0.0,678978.3,871705.0,701582.4,869414.2,1025151.2,0.0,
451,130.0580665266995,4.8707085,height,,,,,,,,,,,0.0,0.0,4034516.2,3537097.0,3774775.5,4873763.0,3072910.5,3580722.0,4274585.0,3393692.8,4404345.5,4698779.0,5316849.5,5974695.5,4535215.0,5070751.5,0.0,2420265.2,3660578.8,2278066.5,3716906.5,3236579.8,3069892.5,3766246.0,3230011.2,0.0,
452,166.07906886677372,4.868917,height,,,,,,,,,,,0.0,0.0,5630337.5,4914254.5,5211665.5,5916648.5,4503057.5,5419802.0,5675551.5,4412062.0,6051503.5,6297712.5,7383540.5,7755197.0,5875978.0,6950514.5,0.0,3260694.5,4781321.0,3063037.8,5014441.0,4431448.0,3997033.0,5226451.0,4430795.5,0.0,
453,182.4757063031693,4.887166,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086967.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
454,474.1617095414859,4.887168,height,,,,,,,,,,,8061923.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
455,558.123214353199,4.887168,height,,,,,,,,,,,1333302.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
456,221.04225873853468,4.8899255,height,,,,,,,,,,,0.0,0.0,354140600.0,317842180.0,368786100.0,412125220.0,341690100.0,281301470.0,338425300.0,407750820.0,379659360.0,312525950.0,444743970.0,386318300.0,372401020.0,370163070.0,0.0,326741280.0,448968800.0,253954640.0,424612860.0,361945150.0,304328060.0,377068260.0,366041250.0,0.0,
457,223.03999298683743,4.8904157,height,,,,,,,,,,,0.0,0.0,25406556.0,22412266.0,26664496.0,29741078.0,24127810.0,19783876.0,23977328.0,29708338.0,27294062.0,22680674.0,31708290.0,27542326.0,26662668.0,26356076.0,0.0,23155944.0,31977302.0,17971224.0,29823796.0,25987696.0,22184148.0,26648148.0,26244032.0,0.0,
458,224.04317779780675,4.890437,height,,,,,,,,,,,0.0,0.0,1731040.6,1655446.9,1788749.0,2009276.2,1577212.5,1298285.1,1684587.4,2003606.4,1829257.4,1497753.2,2152165.8,1863180.5,1730834.2,1719620.9,0.0,1661409.9,2113325.8,1418175.4,2251757.5,1861993.4,1414624.1,1738264.9,1702048.9,0.0,
459,221.85702372420792,4.8974767,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410544.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
460,276.122029311861,4.908153,height,,,,,,,,,,,1857092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
461,357.0824521300337,4.908153,height,,,,,,,,,,,3037574.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
462,212.05893832001627,4.9074726,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806756.25,902185.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
463,273.1210872323048,4.9637465,height,,,,,,,,,,,242524690.0,0.0,6971894.0,31114350.0,37400012.0,38532330.0,38900716.0,35871612.0,31460234.0,0.0,45098184.0,0.0,47745884.0,47024980.0,10458630.0,48926964.0,0.0,22662216.0,33782708.0,21017162.0,10298723.0,35004944.0,41001850.0,0.0,36348004.0,0.0,
464,156.03478229237135,4.9505324,height,,,,,,,,,,,3058248.8,0.0,2147209.2,1941533.4,2128853.0,1994015.4,2080677.4,1889930.8,1885574.5,2023472.4,2455206.5,2737325.2,2344737.2,2663135.0,2446403.2,2160480.5,0.0,1621926.8,1732500.1,1453072.9,2086699.5,1900236.2,2144751.0,2019249.5,1938642.5,0.0,
465,323.964720507436,4.949484,height,,,,,,,,,,,1995380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
466,159.04344076864336,4.9584184,height,,,,,,,,,,,2015975.4,0.0,1376363.6,1289700.6,1342894.1,1434433.1,1405854.1,1317757.6,1365521.1,1433401.8,1602730.6,1576632.6,1548792.6,1683027.1,1775055.8,1609000.9,0.0,1031357.1,1339763.4,1035125.2,1455440.9,1395487.6,1340230.5,1468320.4,1406295.1,0.0,
467,158.04004728565442,4.965075,height,,,,,,,,,,,39062508.0,0.0,23856970.0,22948590.0,23423952.0,25012706.0,24413114.0,24547212.0,23310958.0,23897220.0,29287968.0,27799676.0,28681196.0,31215504.0,31930342.0,28516628.0,0.0,18757644.0,23198824.0,18366552.0,24720878.0,24186624.0,24847034.0,25927982.0,23634402.0,0.0,
468,157.04527485603754,4.9681063,height,,,,,,,,,,,28475056.0,0.0,17226322.0,16717971.0,16346997.0,17902092.0,17710992.0,17053074.0,16585311.0,17330702.0,20945608.0,20135722.0,20241236.0,22311836.0,23252224.0,19860842.0,0.0,13447253.0,16561258.0,13034083.0,17647628.0,16766578.0,17710050.0,18554844.0,17215606.0,0.0,
469,305.0034588314608,4.965327,height,,,,,,,,,,,0.0,0.0,2931342.2,2465994.2,2691601.5,3077158.0,2674248.8,2780776.5,2669853.5,3278161.0,2846815.5,2853860.2,3026633.5,3290868.2,2947322.0,3171227.8,0.0,2242163.0,2518798.5,2191789.0,2662344.8,2475645.5,2367337.5,2526253.2,2792738.0,0.0,
470,258.9981765167775,4.965353,height,,,,,,,,,,,0.0,0.0,2206252.0,1768042.8,1808473.0,2122505.0,2023828.4,1916464.1,1918052.6,2161628.5,2294174.5,2218023.5,2230119.2,2493698.5,2027049.0,2225537.2,0.0,1582278.9,1704933.8,1508368.9,1947790.6,1509004.9,1775163.0,1813745.2,1938206.0,0.0,
471,156.0494594072202,4.9700813,height,,,,,,,,,,,3275275.2,0.0,2155680.2,2085481.0,2293807.2,2084962.1,2223140.0,2209008.8,2162393.5,2526487.0,2606354.8,2432918.8,2715585.5,2393699.0,2649223.0,2528085.8,0.0,1639871.9,2320808.2,1560934.5,2170711.2,1933212.8,2233248.8,2321664.5,2124422.2,0.0,
472,235.1651816649362,5.0225267,height,,,,,,,,,,,38447344.0,0.0,1753074.0,4325934.5,4127225.2,4196578.0,4674584.5,4942040.0,4964121.5,5176547.0,3185729.5,2562225.5,2826749.2,2995589.0,2446332.0,2675912.5,0.0,3114463.8,4359654.5,2811532.8,4504328.0,5012388.5,5004272.0,2568248.0,5315668.5,0.0,
473,156.05190935692832,4.962282,height,,,,,,,,,,,0.0,0.0,848957.06,0.0,1011854.0,833692.3,1109449.5,905621.7,930744.9,878532.5,1120221.6,1160771.6,997659.56,1124824.8,969209.94,1083397.2,0.0,717313.94,0.0,0.0,838942.75,0.0,1002034.3,957507.1,843782.06,0.0,
474,156.042141679889,4.9666944,height,,,,,,,,,,,510814300.0,0.0,311989980.0,312103460.0,304822620.0,328644300.0,0.0,318566820.0,324763460.0,332827840.0,397348260.0,391689060.0,382373250.0,396369470.0,404546980.0,367615100.0,0.0,245355100.0,296676030.0,236314770.0,335407870.0,309467460.0,314129920.0,348711140.0,307031100.0,0.0,
475,124.92282760715648,5.0024047,height,,,,,,,,,,,7366223.0,0.0,3019566.0,2805238.2,3057508.0,3182344.0,2955708.2,2810940.2,2984174.5,3275011.0,3676444.8,3575517.5,3400953.8,3490656.5,3465716.0,3409357.5,0.0,1906894.6,2781609.2,1763423.6,3192279.8,2928512.5,3485189.8,3425518.0,3014110.8,0.0,
476,122.92470902520654,5.002819,height,,,,,,,,,,,40136444.0,0.0,16690154.0,15696333.0,16923276.0,17918090.0,16689949.0,16052913.0,17142366.0,18238502.0,21305328.0,20374546.0,19051560.0,19005494.0,19228626.0,18796242.0,0.0,10714292.0,15558132.0,10147169.0,17995256.0,15902579.0,19357340.0,19261744.0,16273398.0,0.0,
477,206.88597142338435,5.003333,height,,,,,,,,,,,70915704.0,0.0,24962600.0,22568420.0,25429798.0,27316418.0,25512800.0,24253462.0,26343646.0,27931930.0,33647764.0,31730520.0,29809748.0,30686750.0,28606976.0,29483352.0,0.0,14148078.0,23059686.0,13378253.0,26680036.0,23274878.0,28791796.0,29359386.0,25133570.0,0.0,
478,290.84719191723855,5.003333,height,,,,,,,,,,,129446170.0,0.0,46918476.0,40920656.0,46916636.0,49713336.0,47410804.0,45323292.0,47535156.0,51710892.0,63854336.0,58850796.0,55987080.0,58687640.0,53826396.0,54404836.0,0.0,25327350.0,42374876.0,22403876.0,50260070.0,41665360.0,54106660.0,53733532.0,46609292.0,0.0,
479,546.728145464789,5.003824,height,,,,,,,,,,,8431061.0,0.0,2873393.5,2538274.2,2938732.8,3000986.8,2966350.0,2768906.2,2892294.2,3102346.0,4033427.5,3806715.8,3554638.2,4253362.5,3416922.8,3680922.8,0.0,1433481.1,2442516.2,1080089.9,3031679.8,2361885.8,3318253.2,3022458.2,2840904.0,0.0,
480,458.7701497785517,5.004274,height,,,,,,,,,,,59058696.0,0.0,21063126.0,18485218.0,19970884.0,22008102.0,21264980.0,20158820.0,20717188.0,23184892.0,28614502.0,26644528.0,25884320.0,29034434.0,24513470.0,26093032.0,0.0,10965576.0,18830802.0,9171276.0,22180776.0,17760428.0,24249798.0,22820182.0,20954686.0,0.0,
481,374.8086369360368,5.0042915,height,,,,,,,,,,,15598907.0,0.0,5796859.5,4970913.0,5525316.0,5967890.5,5705943.0,5307830.5,5734868.0,6249060.5,7666378.5,6858084.5,6650204.5,6938417.0,6551357.5,6543484.0,0.0,2988290.8,5125994.5,2663140.8,6021970.0,5044792.5,6360362.5,6346269.0,5581133.5,0.0,
482,964.5371780357532,5.004443,height,,,,,,,,,,,13050424.0,0.0,3580225.5,2983838.8,3257092.0,3356102.8,3567953.5,3550085.5,3321313.5,3762815.2,5463219.5,5385324.0,4840787.5,5741719.5,4506664.0,4984861.0,0.0,1435531.4,3079662.2,961963.6,3405197.2,2746088.0,4323220.0,3857468.0,3467199.8,0.0,
