row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak area,20260424_CVOL_Group_03_IAA_50uM.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260424_CVOL_Group_03_QC_01.mzML Peak area,20260424_CVOL_Group_03_QC_02.mzML Peak area,20260424_CVOL_Group_03_QC_03.mzML Peak area,20260424_CVOL_Group_03_QC_04.mzML Peak area,20260424_CVOL_Group_03_QC_05.mzML Peak area,20260424_CVOL_Group_03_QC_06.mzML Peak area,20260424_CVOL_Group_03_bl.mzML Peak area,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260424_CVOL_bk_mapp_05.mzML Peak area,Unnamed: 39
753,205.15878487082225,6.446803,height,,,,,,,,,,,539042.06,458996.1,448285.06,424470.28,466119.47,471670.1,427857.38,450803.9,412224.75,452028.4,492542.97,452794.44,436239.22,449018.38,404039.7,428956.16,437894.22,502845.22,500700.78,442633.0,560715.25,469628.38,506514.7,421392.66,482312.53,497941.0,
754,135.08047451301633,6.4767103,height,,,,,,,,,,,629780.6,1446188.9,0.0,158381.3,0.0,0.0,175774.38,142230.27,172744.48,128966.62,140308.02,0.0,0.0,0.0,0.0,0.0,0.0,7525154.0,244294.06,0.0,170204.16,0.0,163152.1,124800.914,176904.2,0.0,
755,483.2491620030231,6.4749084,height,,,,,,,,,,,701121.06,1076636.0,156546.34,180560.08,205211.61,184548.39,224989.78,239316.97,218552.72,207835.08,162412.19,0.0,0.0,0.0,0.0,0.0,0.0,2796997.8,265443.75,252888.2,245531.22,184478.19,215318.77,182770.62,230560.89,0.0,
756,851.3981421049498,6.476305,height,,,,,,,,,,,2333320.0,8046219.0,0.0,226869.94,0.0,0.0,278390.75,252046.4,246184.94,231448.97,180222.6,0.0,0.0,0.0,0.0,0.0,0.0,45216310.0,333309.47,0.0,255138.05,0.0,0.0,0.0,234176.97,0.0,
757,295.1176680905547,6.4768205,height,,,,,,,,,,,408360.4,881423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
758,459.2577630188823,6.4768205,height,,,,,,,,,,,361670.9,724519.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661887.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
759,418.2192778996716,6.473245,height,,,,,,,,,,,296491.2,755661.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394822.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760,281.1383612785737,6.4756746,height,,,,,,,,,,,1576351.4,3463644.2,294648.78,325133.9,357851.25,319869.2,369481.53,385549.16,395878.72,355852.1,328035.8,0.0,0.0,0.0,0.0,0.0,0.0,19760140.0,566166.56,400719.3,400470.2,302387.88,403170.03,331646.1,454897.2,0.0,
761,502.2800199052655,6.475803,height,,,,,,,,,,,1433599.6,2274874.5,326875.25,393533.4,484021.34,350387.62,403078.66,427699.4,505330.47,405474.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473894.8,607481.4,478140.66,488923.03,413131.7,405084.22,369107.56,484374.34,0.0,
762,415.2116083095253,6.476073,height,,,,,,,,,,,52858976.0,116221680.0,10069294.0,10964656.0,12097429.0,9968406.0,12420298.0,12292089.0,13535239.0,11698354.0,9970379.0,1260693.0,1205793.8,1326158.2,1170136.0,1545474.5,1676432.5,645722400.0,18204252.0,13131205.0,13628021.0,10317062.0,12312675.0,10541241.0,14163512.0,0.0,
763,432.2383129040242,6.4764247,height,,,,,,,,,,,24492604.0,57103720.0,4715421.0,5634432.5,5637056.5,4827280.0,5950577.5,6052666.5,6531888.0,5762082.0,4971308.5,602188.44,583705.0,667521.0,597495.3,734313.5,808643.75,305249150.0,9136324.0,6486395.5,6622921.0,4880527.5,6043558.0,5340599.0,7130628.5,0.0,
764,397.2009123005511,6.474167,height,,,,,,,,,,,476512.16,1066926.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6237342.0,153883.38,0.0,0.0,0.0,0.0,0.0,140479.2,0.0,
765,499.1637311446373,6.4768205,height,,,,,,,,,,,298264.53,765207.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361362.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
766,437.193477865795,6.476853,height,,,,,,,,,,,25243746.0,35845220.0,6306032.0,7057490.0,7797658.5,6856829.5,8359132.0,8188086.5,8815604.0,7383504.0,6430181.0,858748.2,782776.25,852421.25,773027.5,1014460.94,1091540.4,55120276.0,11840401.0,8966344.0,8727963.0,6863125.0,7901023.0,7063634.5,9121477.0,0.0,
767,867.3719909360016,6.4768205,height,,,,,,,,,,,1291196.9,3206043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
768,476.2642614572426,6.4759984,height,,,,,,,,,,,795901.94,1240256.6,199723.11,198145.6,246610.56,246345.5,234897.81,250217.12,251109.28,209078.33,223115.64,0.0,0.0,0.0,0.0,0.0,0.0,1512797.1,353394.56,274512.28,244242.17,187442.12,243762.39,248232.28,287437.84,0.0,
769,460.2693950871481,6.4772325,height,,,,,,,,,,,59623696.0,92157990.0,17230196.0,18795656.0,20951430.0,16600702.0,21174756.0,20229800.0,23501922.0,19237364.0,17571876.0,2420323.0,2263562.0,2410622.5,2250555.8,3021947.8,3292961.5,148895040.0,29712622.0,22050392.0,21529370.0,18320720.0,21036540.0,17833938.0,23303886.0,0.0,
770,453.16765426476,6.4772534,height,,,,,,,,,,,12183637.0,13866781.0,3449169.0,3941234.8,4339146.0,3762437.5,4493705.0,4433364.5,4940075.5,4147236.8,3595812.5,429315.03,396897.06,421188.66,385952.06,532392.56,574803.06,19037518.0,6482815.0,4910746.0,4734389.0,3896583.8,4377054.5,3847385.2,5107512.0,0.0,
771,531.2743848076815,6.4773173,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601414.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
772,846.4428972172177,6.4768205,height,,,,,,,,,,,599014.5,3155865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75540830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
773,849.452392172194,6.4773173,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
774,446.2538375760872,6.476742,height,,,,,,,,,,,2225377.8,3713863.0,641411.7,690234.8,943840.44,598010.0,783329.06,718981.56,780643.1,748310.25,646144.3,0.0,0.0,0.0,0.0,0.0,111278.35,6359390.5,1139438.6,842166.4,764234.2,585177.2,744215.1,653120.75,848996.7,0.0,
775,458.2540534678212,6.4764957,height,,,,,,,,,,,1320105.5,2800316.0,245612.47,263080.03,410074.4,265594.5,303197.9,307539.9,325395.03,295357.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13152629.0,489909.38,395551.97,331268.06,265120.5,291171.84,308140.62,342048.97,0.0,
776,143.95901841642842,6.4813404,height,,,,,,,,,,,321629.5,378982.66,288825.66,292963.72,301555.94,268068.28,328107.06,292184.75,321949.72,288906.47,284700.72,243136.58,216158.92,225772.1,249402.34,245004.98,217790.34,306925.7,340636.16,335599.25,282984.03,293561.94,320193.03,286381.66,341375.44,214524.33,
777,231.13554998949755,6.4851317,height,,,,,,,,,,,224015.1,0.0,312947.75,330832.7,317817.34,342250.72,291373.44,345166.53,345969.3,290508.34,299549.06,446166.53,336065.25,352216.1,366332.78,396574.78,353015.3,0.0,328148.2,311378.0,270464.84,344024.62,301925.3,304973.56,341589.88,486852.84,
778,302.3052842752431,6.530009,height,,,,,,,,,,,249623.33,486944.47,895403.75,454763.03,591483.44,488902.12,1182553.4,897612.8,411094.16,390693.28,727899.5,181198.17,213848.11,187875.06,210903.94,214603.08,210663.48,1142082.6,635421.8,865642.5,613664.94,639860.3,610683.3,799847.25,852955.25,2457482.5,
779,504.317006766856,6.537192,height,,,,,,,,,,,0.0,0.0,145757.48,205708.16,188499.03,195714.88,179153.66,176102.05,254493.5,279478.97,257018.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232842.06,232698.14,286783.38,224589.81,231880.62,191116.97,277397.9,0.0,
780,253.14102436283216,6.5473866,height,,,,,,,,,,,203088.19,208327.9,196973.67,191562.81,186096.22,208791.53,187071.94,224649.48,192310.56,198239.58,181000.22,201455.77,177411.66,176700.89,183182.89,178352.4,162994.67,241581.27,189608.05,217366.23,187291.81,184068.67,202527.02,210818.02,194105.95,248465.97,
781,278.2478730136852,6.6166415,height,,,,,,,,,,,229658.08,354723.28,526569.3,666360.75,617001.2,503915.38,586055.6,173785.47,686156.44,740734.25,652839.94,0.0,0.0,0.0,0.0,0.0,0.0,627566.56,231381.3,664101.56,235369.17,569743.3,176952.06,660686.7,706769.9,0.0,
782,318.2402428573533,6.5979447,height,,,,,,,,,,,274720.03,386553.0,555935.6,212554.7,191906.78,522751.5,208414.02,784157.56,193971.45,205241.19,687611.6,0.0,0.0,0.0,0.0,0.0,0.0,613052.7,271316.8,684861.94,297467.56,599221.9,219280.81,196143.67,205326.86,0.0,
783,417.3449958053615,6.593091,height,,,,,,,,,,,261510.83,316621.6,296875.2,252322.47,281836.62,262340.1,294493.56,299547.34,294637.06,253345.25,261388.19,235221.0,242950.83,257326.47,261942.72,266960.72,243702.25,291481.44,278595.53,275228.16,283300.9,260756.77,304844.38,269033.28,287322.28,289652.9,
784,460.2694378824112,6.5471215,height,,,,,,,,,,,1139663.8,2393751.0,176029.12,174643.67,167238.17,157351.84,184514.05,197106.95,213422.02,178408.52,197438.56,0.0,0.0,0.0,0.0,0.0,0.0,17872484.0,195397.83,218515.83,239191.72,178644.02,215293.23,188496.22,219004.69,0.0,
785,437.1934787054375,6.593657,height,,,,,,,,,,,2180879.2,4520929.5,214013.28,340266.25,236848.38,208959.61,259060.47,292714.84,254105.47,252137.73,314959.8,0.0,0.0,0.0,0.0,0.0,0.0,13038711.0,313357.56,261298.4,313581.34,226350.0,271895.7,236992.75,260451.44,0.0,
786,415.2114499632651,6.5942497,height,,,,,,,,,,,2425531.5,4947377.0,214711.53,308132.22,236065.0,205725.58,248497.06,280291.4,237355.7,247689.08,311089.94,0.0,0.0,0.0,0.0,0.0,0.0,20298038.0,296786.47,256704.9,335541.5,226358.53,274732.97,223924.6,271607.25,0.0,
787,453.1673808449025,6.59452,height,,,,,,,,,,,907324.25,1688358.0,0.0,158703.73,126507.984,0.0,137430.9,169367.98,140107.22,0.0,155751.17,0.0,0.0,0.0,0.0,0.0,0.0,4241098.5,175697.4,143020.72,176881.03,124531.0,0.0,0.0,0.0,0.0,
788,851.3978352293777,6.592689,height,,,,,,,,,,,0.0,412731.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792928.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
789,205.15875032914545,6.6113605,height,,,,,,,,,,,349911.16,367916.62,296978.1,297632.5,330717.62,338442.44,303117.66,341199.3,332063.38,296682.94,304814.34,308317.0,294109.97,293723.75,319230.3,323113.5,337651.62,378120.2,322160.97,325465.8,329827.03,334287.53,322785.38,341042.34,330652.28,334344.22,
790,318.2402716762319,6.657665,height,,,,,,,,,,,792210.56,1328452.9,505497.22,652286.7,627460.1,522008.75,611198.0,778759.1,687036.94,782046.1,631768.0,0.0,135899.67,131530.67,144966.19,142599.53,170346.61,1769111.9,903153.94,696818.6,861468.44,610293.44,643397.4,638123.4,745537.6,0.0,
791,278.2478804094059,6.660488,height,,,,,,,,,,,781073.06,1287254.6,504920.2,646138.4,610935.1,510413.3,581223.6,778408.8,664084.1,744669.2,616771.9,115296.02,136609.84,136852.4,155371.06,159239.3,169677.52,2027876.6,919015.4,664418.06,842131.1,579916.5,617753.25,645177.06,693469.8,0.0,
792,282.1699772650892,6.6588306,height,,,,,,,,,,,229563.53,208857.81,243189.81,210731.14,210477.02,242257.05,234042.52,237561.23,229357.44,211525.61,229222.31,237606.75,227561.83,223265.12,231819.36,204262.78,199487.1,287929.38,210009.92,235349.11,223902.86,212042.31,232540.6,229705.89,233946.14,305734.88,
793,288.2532555857297,6.662827,height,,,,,,,,,,,1812371.5,537821.06,621378.9,532362.3,659470.06,593361.7,632684.56,644496.3,618665.25,606197.3,614378.6,546707.25,500336.1,520590.1,502458.94,542540.44,500339.66,566175.5,647563.2,625478.1,676489.9,635601.0,559004.2,645451.8,653064.8,621151.94,
794,310.2351434486905,6.663399,height,,,,,,,,,,,1031534.06,310038.56,373212.94,328913.75,404891.03,361941.75,402800.72,406321.47,384822.88,353146.78,357347.84,315489.47,309989.8,310289.34,296573.94,330484.12,322344.78,297558.47,367122.53,386273.75,389981.12,373012.8,319193.44,382495.5,379765.1,361461.8,
795,341.3161866377751,6.7144127,height,,,,,,,,,,,142298.17,202419.8,0.0,161424.22,110805.8,0.0,0.0,165302.5,142392.14,148460.03,148537.67,0.0,0.0,0.0,0.0,0.0,0.0,286054.2,198898.69,143492.0,168111.03,127006.266,123820.54,115690.805,172893.42,0.0,
796,337.10449461076746,6.678031,height,,,,,,,,,,,236095.3,222711.58,208398.44,195241.92,190473.89,208840.3,207843.98,209991.83,210936.45,198212.81,231314.84,193608.61,190341.66,189476.7,183139.06,192860.94,186883.98,251938.8,208286.53,228311.31,202887.88,220164.23,221060.22,206729.69,231539.14,324734.06,
797,272.2947861164346,6.68222,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283092.2,
798,334.21414038698714,6.719724,height,,,,,,,,,,,194879.5,228334.03,182503.92,246526.31,167576.52,149754.33,147026.28,219578.73,197437.72,200763.56,207250.7,0.0,0.0,0.0,0.0,0.0,0.0,353901.38,246855.53,222440.78,241946.53,196236.03,167979.36,191001.4,209243.39,0.0,
799,278.2478843543575,6.724572,height,,,,,,,,,,,1292009.5,2133151.8,1086687.0,1330896.4,1079851.5,1025223.44,1046063.44,1498042.6,1225085.5,1385835.1,1314979.1,115296.02,136609.84,136852.4,155371.06,156931.55,169677.52,3539812.2,1678790.1,1326238.2,1581285.4,1189840.0,1055525.4,1199790.2,1395476.0,0.0,
800,318.24027916290635,6.7247977,height,,,,,,,,,,,1158590.0,1894793.4,1033539.2,1301554.6,1030775.2,971651.8,955186.06,1388053.0,1148948.4,1213222.1,1225968.1,0.0,135899.67,131530.67,144966.19,142599.53,165738.92,2821179.5,1496386.6,1227783.2,1452846.8,1090815.2,966041.3,1111413.9,1277931.9,0.0,
801,694.4012870105581,6.73736,height,,,,,,,,,,,0.0,0.0,178112.86,0.0,200660.86,197944.7,165974.86,173189.89,308546.72,270040.38,269394.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173792.03,198378.36,191424.78,149934.4,212301.62,177391.69,222980.5,0.0,
802,281.1382522874281,6.7460237,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
803,261.2213305847126,6.7304525,height,,,,,,,,,,,143096.47,186069.66,0.0,158168.86,121197.51,0.0,116821.4,162428.78,136895.31,152879.86,166018.02,0.0,0.0,0.0,0.0,0.0,0.0,371183.2,186506.83,146591.89,170929.23,0.0,0.0,132265.73,145918.08,0.0,
804,316.32092607898306,6.7659087,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456127.44,
805,437.1935386248046,6.767989,height,,,,,,,,,,,574189.6,810955.7,0.0,141066.75,0.0,0.0,0.0,119522.47,0.0,0.0,136919.62,0.0,0.0,0.0,0.0,0.0,0.0,6157536.0,126115.63,0.0,131494.39,0.0,0.0,0.0,0.0,0.0,
806,453.16748361989016,6.7695985,height,,,,,,,,,,,290835.6,437374.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
807,460.26945239027225,6.7688613,height,,,,,,,,,,,637019.75,965005.75,0.0,164357.92,0.0,0.0,0.0,140004.62,0.0,134763.86,165029.75,0.0,0.0,0.0,0.0,0.0,0.0,6359554.5,152392.62,136879.58,149873.4,0.0,126192.63,0.0,0.0,0.0,
808,432.2383837436007,6.7719674,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246077.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
809,446.2537775942181,6.7719674,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229459.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
810,415.2115035389595,6.774008,height,,,,,,,,,,,392172.97,584017.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
811,233.1899901073228,6.797356,height,,,,,,,,,,,213458.6,226853.52,214178.78,192900.14,211772.11,230122.97,211678.73,212543.38,217521.92,201402.19,208827.62,194086.16,212248.08,185968.67,208835.58,206190.39,194142.52,256573.17,209666.2,213119.48,200919.89,224974.1,213242.84,216493.92,226289.83,261140.33,
812,318.2402775298927,6.7886825,height,,,,,,,,,,,1186998.8,1225650.8,655672.94,817317.3,641668.5,544579.4,705335.94,844669.6,633829.0,787200.7,698313.4,0.0,135899.67,131530.67,144966.19,142599.53,170346.61,1699667.5,850408.8,681316.6,893814.0,650765.2,682074.5,699729.44,740353.56,0.0,
813,341.31619902046714,6.8117595,height,,,,,,,,,,,183462.7,342507.75,176857.9,223998.72,171821.64,147296.7,167526.19,218994.27,189705.34,206033.64,174574.72,0.0,0.0,0.0,0.0,0.0,0.0,434367.0,250537.92,195017.69,233523.78,187562.25,191385.8,191035.33,181956.53,0.0,
814,278.2478837800681,6.7909064,height,,,,,,,,,,,911069.06,1682118.8,840831.44,1067731.9,854634.6,738032.1,887039.94,1153559.5,918234.3,1032869.6,916652.75,115296.02,136609.84,136852.4,155371.06,159239.3,169677.52,2615443.5,1168485.6,982333.2,1133978.0,896681.2,910409.56,954826.1,967851.3,0.0,
815,494.3841609742191,6.8180037,height,,,,,,,,,,,195418.17,123286.05,0.0,0.0,0.0,0.0,577691.5,297989.34,0.0,0.0,400902.47,0.0,0.0,0.0,0.0,0.0,0.0,365648.66,0.0,280201.22,200247.55,0.0,141911.39,249748.9,0.0,0.0,
816,518.3244774719522,6.8229165,height,,,,,,,,,,,0.0,0.0,241578.84,449639.0,302002.1,419271.06,222871.69,383622.12,347131.03,277697.22,446881.28,0.0,0.0,105903.01,0.0,0.0,119180.445,0.0,367193.97,417847.1,416311.53,341097.72,447958.1,302677.84,437513.28,0.0,
817,334.23509056712044,6.845913,height,,,,,,,,,,,0.0,0.0,0.0,0.0,233333.84,202713.34,125343.55,0.0,237568.5,161700.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200418.1,135189.4,191255.66,229063.75,0.0,214567.64,0.0,0.0,
818,337.0748255120401,6.8824234,height,,,,,,,,,,,204167.31,181200.5,196931.19,166062.92,177434.03,178427.84,223715.58,225916.73,197877.1,170914.39,183814.06,199083.95,214811.81,181607.42,171892.8,185248.05,165618.97,223483.4,195646.52,187965.02,191702.42,189168.16,181160.39,183141.11,168319.9,285918.78,
819,318.24026980892086,6.8772664,height,,,,,,,,,,,238036.34,375572.8,196734.94,823750.8,204339.94,554630.3,218629.77,278704.97,213349.39,205036.31,221460.2,0.0,0.0,0.0,0.0,0.0,0.0,591123.6,280480.8,247624.58,284873.16,222452.44,240626.2,226018.6,234419.98,0.0,
820,296.2583864243404,6.8865113,height,,,,,,,,,,,273027.06,482307.06,241850.44,267000.62,272859.38,250375.7,279609.22,337931.2,296172.2,265500.78,287709.22,0.0,0.0,0.0,0.0,0.0,0.0,810351.56,366375.3,307148.16,377775.78,290213.22,315264.03,302274.25,299854.75,0.0,
821,458.2537460015974,6.891225,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397539.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
822,415.2115134787885,6.900269,height,,,,,,,,,,,231598.58,263832.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321183.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
823,316.3209250113716,6.906603,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158118.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569041.94,
824,318.2402738938848,6.939168,height,,,,,,,,,,,261121.58,386964.16,224364.12,233894.48,217695.88,245015.84,245490.73,260494.62,193336.03,203040.16,245012.16,0.0,0.0,0.0,0.0,0.0,0.0,607778.0,268954.75,232555.25,257832.75,175556.45,194539.36,226698.0,253735.22,0.0,
825,147.0440661083572,6.9539547,height,,,,,,,,,,,419995.44,366919.22,417427.56,342761.38,368888.4,310133.72,371536.4,370127.12,333261.53,355791.3,384724.06,341258.12,376686.44,362178.62,339149.34,348659.03,330955.88,423812.47,365479.66,355925.28,350762.78,335788.2,337933.28,321369.62,407034.62,407859.34,
826,221.1172384849883,6.9543047,height,,,,,,,,,,,646712.0,569400.4,645834.0,529385.8,550825.1,497306.97,578409.7,590358.0,500455.6,531529.94,597772.06,565107.6,543819.4,557099.44,515379.66,541363.75,537421.94,621749.8,565563.44,563163.56,536396.94,531502.56,551275.1,506041.94,606931.1,615834.5,
827,278.2478579286138,6.95928,height,,,,,,,,,,,296123.8,452591.62,283074.06,310726.62,323717.3,231941.2,299958.3,408159.75,294592.56,302915.94,314301.78,0.0,0.0,0.0,0.0,0.0,0.0,843086.9,432059.47,289603.2,419469.4,250815.53,264847.75,325756.38,317763.66,0.0,
828,429.2271931474348,6.960018,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678197.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
829,437.19351613098473,6.960018,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441662.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
830,446.2537874764549,6.960018,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372698.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
831,451.2091607231116,6.960018,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
832,474.28518519782153,6.96247,height,,,,,,,,,,,0.0,134315.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463307.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
833,334.23508803713275,6.971513,height,,,,,,,,,,,0.0,0.0,181893.88,152478.6,280625.72,204257.64,248560.86,349573.97,190797.38,199996.22,125481.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385619.4,163550.83,321213.12,197217.72,203380.56,273887.75,126236.37,0.0,
834,181.1586820322764,6.9862013,height,,,,,,,,,,,877921.0,936526.7,878257.7,833189.44,773692.7,854462.3,847586.8,859146.3,889081.7,825181.4,861984.6,766714.4,804058.75,777704.5,752475.56,868417.75,822466.8,1020689.06,829525.6,821378.0,819307.94,829025.75,799958.06,771923.44,908562.6,897846.8,
835,320.25590638685105,6.987298,height,,,,,,,,,,,559514.1,1006218.06,734046.25,964275.6,605861.94,662455.0,708285.56,927357.8,783363.1,730079.75,948854.56,0.0,0.0,0.0,0.0,0.0,114784.97,1417119.8,1006617.94,863507.7,905771.2,722013.8,636364.75,645208.1,853335.0,0.0,
836,280.2634763324212,6.990318,height,,,,,,,,,,,642508.0,1126053.5,809630.9,1082443.9,698922.94,714233.7,783755.8,1041289.3,888167.3,824368.94,1109437.5,0.0,0.0,116084.875,0.0,123348.59,124377.32,1981708.9,1138859.4,1041851.44,1054341.4,804926.1,749091.44,739842.75,967084.94,0.0,
837,343.3318182343337,6.9896154,height,,,,,,,,,,,0.0,180869.8,129173.53,198339.39,0.0,0.0,116434.945,171375.3,143149.77,0.0,173550.3,0.0,0.0,0.0,0.0,0.0,0.0,281190.34,162061.92,149273.27,183796.06,126563.195,116620.62,108435.15,155579.08,0.0,
838,277.21625322941776,7.009695,height,,,,,,,,,,,0.0,0.0,537022.44,1231196.4,872622.2,1281308.5,661177.25,861856.6,1095266.1,966180.6,1319532.9,0.0,0.0,0.0,0.0,0.0,127212.01,0.0,726659.44,1022547.0,905011.8,909943.3,1777364.2,1043743.94,1774971.5,0.0,
839,289.16450093188394,7.0131207,height,,,,,,,,,,,0.0,0.0,172759.95,274454.16,240305.3,254892.84,317030.84,205391.5,318935.12,354823.88,316128.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263572.12,245220.28,267121.12,258914.48,232575.25,201330.05,268032.84,0.0,
